ID    VERSION           CTIME     FECHA         LINEAS    HASH
301   5.2.4             3.682     21/05/2018    4473      FC55AC4C8EBFA54CB9E482BE194609A7
302   5.2.5             3.807     21/05/2018    4699      5F7B78DA118C80F48395C9957FEC1F1D
303   5.2.5-1           3.713     21/05/2018    4699      EDAA9BF9FAF1030AC3328131DEA9D29C
304   5.2.5-2           3.835     21/05/2018    4699      FB0CEF3694589CC5E3E97F05DBC561DB
305   5.2.5-3           3.832     21/05/2018    4699      662FA778603A4903F1F0B0C88A1DC444
306   5.2.5-4           3.837     21/05/2018    4699      AEAFB126316026DC8CB1525B1F1CEC3B
307   5.2.5-5           3.911     21/05/2018    4699      CED1C6343A4F9EE5B831C260F20F977D
308   5.2.5-6           3.931     21/05/2018    4699      4C51175C0E37F9A3ADD34F221A9D8DCC
309   5.2.5-7           3.75      21/05/2018    4699      CB8159AE88784ADEB18C1BE26A39651A
310   5.2.5-8           3.886     21/05/2018    4699      D6D7218FD991797E5929D1F8B935F134
311   5.2.6             4.114     21/05/2018    4699      2D7544B561EEFD4C3BDA57B6AB836F24
312   5.2.7             3.700     21/05/2018    4699      111C7017BFD733B359558E1EA0B4964E
313   5.2.7-1           3.851     21/05/2018    4699      18AA7C57B3D5C351164A0970A544003F
314   5.2.8             3.764     21/05/2018    4745      A817B19C3A5FE68C49094BE605D24957
315   5.2.9             3.817     21/05/2018    4745      C0CF1289E430022618AA31379CBD0398
316   5.2.9-1           3.686     21/05/2018    4745      639F553A68A3D0A190355357872726D9
317   5.2.9-2           3.943     21/05/2018    4745      DE6FE6348C7F8472C04497B3335BAB64
318   5.2.9-3           3.758     21/05/2018    4745      6B2EAF60E80F673B152E980988624CBA
319   5.2.9-4           3.835     21/05/2018    4745      4F682F233033BFD3F8455AFD714FCA44
320   5.2.9-5           3.815     21/05/2018    4745      91D10D8CE809E4001748D4F5221F7EC2
321   5.2.9-6           3.799     21/05/2018    4745      113A04A220CA32CD7AEB40176C1328CC
322   5.3.0             4.094     21/05/2018    4745      EDFB5DEF74CC919A428290DA32948C9D
323   5.3.0-1           3.790     21/05/2018    4745      EED00D0EBA8FB41FCA0F87C0D0FDD072
324   5.3.0-2           4.064     21/05/2018    4743      8D3F3880F43D4A81B63BAF6677934A7F
325   5.3.0-3           3.957     21/05/2018    4743      6550CA9A8C2F027E7DF9FBEB65DACC56
326   5.3.1             3.977     21/05/2018    4743      E409027A6D780EC39AB572AAB86F8D27
327   5.3.2             4.092     21/05/2018    4743      7248467A5C00A6ECC25D3E5B25A28C52
328   5.3.3             3.937     21/05/2018    4743      B9200BA39B0F4D1506CCFD0544DBD06E
329   5.3.3-1           4.183     21/05/2018    4743      A9A6CB64A58FFCCD72FED0ADC3CFC0F2
330   5.3.3-2           3.979     21/05/2018    4743      E2F97D67FCD20C29398309FDA09A3287
331   5.3.4             3.851     21/05/2018    4777      AE6DE19555F6D1E23117F018773B2CFF
332   5.3.5             4.058     21/05/2018    4777      8A450F91034B5BFD6FBFD252AD0FFF1C
333   5.3.5-1           4.136     21/05/2018    4777      45995BDB7A6203934BE37ADF95F03891
334   5.3.5-2           4.186     21/05/2018    4777      358BB01D5964835B0678D7F2756C3B6C
335   5.3.5-3           4.210     21/05/2018    4777      B4E7D5380560C904AD677DDEE52FFE6F
336   5.3.5-4           4.261     21/05/2018    4777      6E9E26F14AF48EA0461B75E0DEC077A0
337   5.3.5-5           4.134     21/05/2018    4785      3F69EDDDCDB0EAEEFBDFFC2823A8C740
338   5.3.5-6           4.120     21/05/2018    4785      B594577D622A9FCAF37FDDA98A0CBD4D
339   5.3.6             4.044     21/05/2018    4785      AB76400BB43AFBC670A45170F6237064
340   5.3.6-1           4.215     21/05/2018    4785      912B3F2B23EBED33D96920A709ABA55E
341   5.3.7             4.095     21/05/2018    4785      F206431B34B80CA155BF3ED4D9AF5989
342   5.3.7-1           4.231     21/05/2018    4785      34ACF5240BD1F328B0A479DD3C28FD01
343   5.3.7-2           4.133     21/05/2018    4785      B4643C0DDA99629F68E21A4C1A4049CF
344   5.3.7-3           4.192     21/05/2018    4785      7A8845E2E32296A5E9796565F44CEF1E
345   5.3.7-4           4.185     21/05/2018    4785      8E9CDC0A703A99B08943A7FD5DE54FC2
346   5.3.7-5           4.219     21/05/2018    4785      4D76C3618D57858E595B4DD8C971A390
347   5.3.7-6           4.397     21/05/2018    4785      6677E969918B4243BA5A12238FE6C87D
348   5.3.7-7           4.144     21/05/2018    4785      4B1A09564748A57D6FF9D32409BF1B69
349   5.3.7-8           4.057     21/05/2018    4785      D4ADED80D7CC782EA582F3D490596C4C
350   5.3.7-9           4.126     21/05/2018    4785      DD4E247D9BAE4FA0075CCF68ABFAA35B
351   5.3.8             4.289     21/05/2018    4785      18EBEAF33BD561473753696C2F6100D6
352   5.3.8-1           4.213     21/05/2018    4785      702EE4C1BBF53DFE3C48CC22215F7F20
353   5.3.8-2           4.149     21/05/2018    4785      4B0D30DC88792371A39849C8FF5D6E48
354   5.3.9             3.829     21/05/2018    4785      2BBCFC06AF54DFC52FF57C47E3255084
355   5.4.0             3.965     21/05/2018    4785      261892B0B7A8D82869BFD359FC94DCE3
356   5.4.1             3.383     27/05/2018    4937      805231320427D14D951D4DE222DDF3A0
357   5.4.2             3.519     27/05/2018    4937      0D8E6494C9EADFA0920C81B49B2029AC
358   5.4.3             3.335     11/06/2018    4938      8BF048FA0C82E44D1C1AAD83E4A1CD65
359   5.4.4             3.625     11/06/2018    4953      1F7C3A357800772790F66D6383EE6A9E
360   5.4.5             3.531     11/06/2018    4953      1F7BB60FBEA6BA2B2332F5FF73591BC6
361   5.4.6             4.430     14/06/2018    4953      429D7BFE33DC603FAD964F393988AE47
362   5.4.6-1           4.155     14/06/2018    4953      38D43FA2D5301DFF7A0FE45CCAB62CBD
